Tid,Avstand,X,Y,Z,Error,Power,uP,uI,uD
107353,300,16,5,1015,0,0,0,0,0
107361,299,15,3,1019,1,0,0,0,0
107362,300,15,3,1019,0,0,0,0,0
107363,299,15,3,1019,1,0,0,0,0
107364,299,15,3,1019,1,0,0,0,0
107365,299,16,3,1019,1,0,0,0,0
107366,299,16,3,1019,1,0,0,0,0
107367,299,15,3,1020,1,0,0,0,0
107368,299,15,3,1021,1,0,0,0,0
107377,299,15,3,1018,1,0,0,0,0
107378,299,15,3,1017,1,0,0,0,0
107379,299,16,4,1017,1,0,0,0,0
107380,299,16,4,1016,1,0,0,0,0
107381,299,16,5,1016,1,0,0,0,0
107382,300,17,5,1016,0,0,0,0,0
107383,300,17,6,1016,0,0,0,0,0
107384,299,16,6,1016,1,0,0,0,0
107385,300,15,6,1016,0,0,0,0,0
107386,300,15,6,1017,0,0,0,0,0
107387,299,15,6,1017,1,0,0,0,0
107388,300,15,6,1017,0,0,0,0,0
107389,299,15,6,1017,1,0,0,0,0
107390,299,14,6,1017,1,0,0,0,0
107391,299,14,5,1017,1,0,0,0,0
107392,299,14,5,1018,1,0,0,0,0
107393,300,14,5,1019,0,0,0,0,0
107394,299,14,5,1020,1,0,0,0,0
107395,299,14,5,1020,1,0,0,0,0
107396,299,15,5,1020,1,0,0,0,0
107397,299,16,5,1019,1,0,0,0,0
107406,300,17,4,1021,0,0,0,0,0
107407,299,17,5,1021,1,0,0,0,0
107408,299,17,6,1020,1,0,0,0,0
107409,299,17,6,1019,1,0,0,0,0
107410,300,16,6,1019,0,0,0,0,0
107411,299,16,6,1018,1,0,0,0,0
107412,299,16,6,1018,1,0,0,0,0
107421,299,15,4,1018,1,0,0,0,0
107422,299,15,5,1018,1,0,0,0,0
107423,299,15,6,1019,1,0,0,0,0
107424,300,15,6,1018,0,0,0,0,0
107425,300,15,6,1019,0,0,0,0,0
107426,299,16,5,1019,1,0,0,0,0
107427,299,17,6,1019,1,0,0,0,0
107435,299,16,4,1019,1,0,0,0,0
107436,299,15,4,1018,1,0,0,0,0
107437,300,14,3,1018,0,0,0,0,0
107438,299,14,3,1018,1,0,0,0,0
107439,299,14,4,1018,1,0,0,0,0
107440,300,15,4,1018,0,0,0,0,0
107441,299,15,4,1017,1,0,0,0,0
107442,300,15,4,1016,0,0,0,0,0
107451,299,16,5,1019,1,0,0,0,0
107452,300,16,6,1020,0,0,0,0,0
107453,299,16,6,1021,1,0,0,0,0
107454,299,15,6,1021,1,0,0,0,0
107455,299,15,6,1020,1,0,0,0,0
107456,300,15,6,1020,0,0,0,0,0
107457,299,15,6,1020,1,0,0,0,0
107458,299,15,6,1020,1,0,0,0,0
107466,300,14,5,1017,0,0,0,0,0
107467,299,15,5,1018,1,0,0,0,0
107468,299,16,5,1018,1,0,0,0,0
107469,300,16,5,1018,0,0,0,0,0
107470,299,16,5,1019,1,0,0,0,0
107471,299,16,5,1019,1,0,0,0,0
107472,299,16,5,1020,1,0,0,0,0
107473,300,16,4,1020,0,0,0,0,0
107474,299,16,4,1021,1,0,0,0,0
107475,299,16,4,1021,1,0,0,0,0
107476,300,15,4,1021,0,0,0,0,0
107477,299,15,4,1020,1,0,0,0,0
107478,300,15,4,1020,0,0,0,0,0
107479,299,15,4,1020,1,0,0,0,0
107480,299,14,4,1019,1,0,0,0,0
107481,300,14,3,1018,0,0,0,0,0
107482,300,14,3,1018,0,0,0,0,0
107483,299,14,3,1019,1,0,0,0,0
107484,300,14,4,1018,0,0,0,0,0
107485,300,14,4,1017,0,0,0,0,0
107486,299,14,4,1017,1,0,0,0,0
107487,299,14,5,1017,1,0,0,0,0
107495,299,14,6,1019,1,0,0,0,0
107496,300,14,6,1020,0,0,0,0,0
107497,299,15,7,1021,1,0,0,0,0
107498,299,15,7,1021,1,0,0,0,0
107499,299,16,7,1020,1,0,0,0,0
107500,300,16,7,1019,0,0,0,0,0
107501,300,16,6,1019,0,0,0,0,0
107510,299,65526,65466,913,1,0,0,0,0
107511,299,65517,65470,887,1,0,0,0,0
107512,299,65519,65489,922,1,0,0,0,0
107513,299,65526,65499,963,1,0,0,0,0
107514,299,65532,65504,998,1,0,0,0,0
107515,299,65531,65506,1012,1,0,0,0,0
107516,299,65530,65517,1011,1,0,0,0,0
107517,300,65531,65525,1004,0,0,0,0,0
107526,300,16,11,962,0,0,0,0,0
107527,299,11,0,985,1,0,0,0,0
107528,299,10,6,1003,1,0,0,0,0
107529,300,8,5,1015,0,0,0,0,0
107530,299,6,2,1022,1,0,0,0,0
107531,300,4,3,1020,0,0,0,0,0
107532,300,4,2,1019,0,0,0,0,0
107540,299,14,5,1021,1,0,0,0,0
107541,300,14,4,1022,0,0,0,0,0
107542,303,15,4,1020,-3,0,0,0,0
107543,303,15,4,1019,-3,0,0,0,0
107544,303,15,4,1019,-3,0,0,0,0
107545,302,15,4,1018,-2,0,0,0,0
107546,299,15,4,1017,1,0,0,0,0
107547,300,15,4,1017,0,0,0,0,0
107556,303,12,4,1016,-3,0,0,0,0
107557,302,13,4,1016,-2,0,0,0,0
107558,299,14,3,1017,1,0,0,0,0
107559,300,14,3,1017,0,0,0,0,0
107560,299,14,3,1018,1,0,0,0,0
107561,300,14,3,1020,0,0,0,0,0
107562,303,13,4,1021,-3,0,0,0,0
107570,299,14,5,1020,1,0,0,0,0
107571,299,17,4,1019,1,0,0,0,0
107572,299,18,4,1019,1,0,0,0,0
107573,299,18,5,1018,1,0,0,0,0
107574,299,17,5,1018,1,0,0,0,0
107575,300,17,5,1018,0,0,0,0,0
107576,299,17,5,1018,1,0,0,0,0
107577,300,16,5,1018,0,0,0,0,0
107586,299,15,4,1019,1,0,0,0,0
107587,300,15,4,1019,0,0,0,0,0
107588,299,15,4,1018,1,0,0,0,0
107589,299,15,4,1018,1,0,0,0,0
107590,299,15,4,1018,1,0,0,0,0
107591,300,15,3,1018,0,0,0,0,0
107592,300,15,3,1018,0,0,0,0,0
107593,299,15,3,1018,1,0,0,0,0
107602,299,14,4,1020,1,0,0,0,0
107603,299,14,5,1020,1,0,0,0,0
107604,299,13,5,1020,1,0,0,0,0
107605,299,13,5,1019,1,0,0,0,0
107606,299,13,5,1019,1,0,0,0,0
107607,300,13,5,1018,0,0,0,0,0
107608,299,14,5,1018,1,0,0,0,0
107616,299,14,4,1018,1,0,0,0,0
107617,299,14,4,1018,1,0,0,0,0
107618,299,14,4,1018,1,0,0,0,0
107619,300,14,4,1018,0,0,0,0,0
107620,299,14,4,1018,1,0,0,0,0
107621,299,14,4,1019,1,0,0,0,0
107622,300,15,4,1019,0,0,0,0,0
107623,300,15,4,1018,0,0,0,0,0
107632,300,13,4,1019,0,0,0,0,0
107633,299,13,4,1019,1,0,0,0,0
107634,299,13,4,1019,1,0,0,0,0
107635,300,13,5,1019,0,0,0,0,0
107636,299,12,5,1019,1,0,0,0,0
107637,303,12,5,1018,-3,0,0,0,0
107638,299,12,5,1017,1,0,0,0,0
107639,299,13,5,1017,1,0,0,0,0
107649,299,14,6,1017,1,0,0,0,0
107650,300,14,5,1017,0,0,0,0,0
107651,300,14,5,1019,0,0,0,0,0
107652,300,13,5,1020,0,0,0,0,0
107653,299,11,4,1021,1,0,0,0,0
107654,299,11,4,1021,1,0,0,0,0
107655,300,12,4,1022,0,0,0,0,0
107666,299,15,4,1022,1,0,0,0,0
107667,299,16,3,1020,1,0,0,0,0
107668,300,16,3,1019,0,0,0,0,0
107669,299,17,3,1020,1,0,0,0,0
107678,299,16,4,1019,1,0,0,0,0
107679,299,16,4,1019,1,0,0,0,0
107680,298,16,4,1019,2,0,0,0,0
107681,299,16,5,1019,1,0,0,0,0
107682,299,16,5,1019,1,0,0,0,0
107683,299,16,6,1019,1,0,0,0,0
107684,299,15,6,1019,1,0,0,0,0
107685,299,14,6,1019,1,0,0,0,0
107693,299,15,6,1018,1,0,0,0,0
107694,299,15,6,1018,1,0,0,0,0
107695,300,15,5,1018,0,0,0,0,0
107696,299,15,4,1018,1,0,0,0,0
107697,299,15,4,1018,1,0,0,0,0
107698,299,15,4,1018,1,0,0,0,0
107699,299,15,4,1018,1,0,0,0,0
107707,299,15,4,1019,1,0,0,0,0
107708,299,15,4,1018,1,0,0,0,0
107709,299,15,4,1018,1,0,0,0,0
107710,300,14,4,1019,0,0,0,0,0
107711,299,14,4,1019,1,0,0,0,0
107712,296,13,4,1018,4,0,0,0,0
107713,299,12,4,1018,1,0,0,0,0
107714,299,13,4,1017,1,0,0,0,0
107723,299,14,3,1020,1,0,0,0,0
107724,300,15,3,1021,0,0,0,0,0
107725,300,15,3,1021,0,0,0,0,0
107726,300,16,3,1021,0,0,0,0,0
107727,300,16,3,1021,0,0,0,0,0
107728,300,16,3,1020,0,0,0,0,0
107729,299,16,3,1020,1,0,0,0,0
107737,299,18,5,1017,1,0,0,0,0
107738,299,17,5,1017,1,0,0,0,0
107739,299,16,5,1017,1,0,0,0,0
107740,299,15,4,1017,1,0,0,0,0
107741,299,15,4,1018,1,0,0,0,0
107742,300,16,4,1018,0,0,0,0,0
107743,299,16,3,1018,1,0,0,0,0
107751,300,15,5,1018,0,0,0,0,0
107752,299,15,5,1019,1,0,0,0,0
107753,299,14,5,1019,1,0,0,0,0
107754,299,14,5,1019,1,0,0,0,0
107755,299,14,5,1020,1,0,0,0,0
107756,299,14,6,1020,1,0,0,0,0
107757,299,14,6,1020,1,0,0,0,0
107765,299,15,4,1018,1,0,0,0,0
107766,300,16,4,1017,0,0,0,0,0
107767,299,16,3,1017,1,0,0,0,0
107768,299,16,3,1018,1,0,0,0,0
107769,299,16,3,1019,1,0,0,0,0
107770,300,16,3,1020,0,0,0,0,0
107771,300,16,3,1021,0,0,0,0,0
107779,300,16,4,1021,0,0,0,0,0
107780,299,16,4,1021,1,0,0,0,0
107781,299,16,4,1021,1,0,0,0,0
107782,300,17,4,1021,0,0,0,0,0
107783,299,17,4,1020,1,0,0,0,0
107784,299,17,3,1018,1,0,0,0,0
107785,299,16,3,1016,1,0,0,0,0
107786,300,15,3,1015,0,0,0,0,0
107787,300,15,3,1015,0,0,0,0,0
107788,299,15,4,1016,1,0,0,0,0
107789,299,14,3,1018,1,0,0,0,0
107790,300,14,4,1019,0,0,0,0,0
107791,300,14,4,1019,0,0,0,0,0
107792,299,15,4,1020,1,0,0,0,0
107793,299,16,5,1019,1,0,0,0,0
107794,299,16,5,1019,1,0,0,0,0
107795,300,16,7,1019,0,0,0,0,0
107796,299,16,7,1019,1,0,0,0,0
107797,300,16,7,1020,0,0,0,0,0
107798,300,16,7,1020,0,0,0,0,0
107799,300,15,7,1020,0,0,0,0,0
107800,302,15,8,1020,-2,0,0,0,0
107808,299,13,3,1022,1,0,0,0,0
107809,299,13,3,1021,1,0,0,0,0
107810,300,15,3,1020,0,0,0,0,0
107811,300,16,4,1021,0,0,0,0,0
107812,303,16,5,1021,-3,0,0,0,0
107813,302,16,5,1021,-2,0,0,0,0
107814,303,16,6,1021,-3,0,0,0,0
107823,300,13,4,1021,0,0,0,0,0
107824,299,14,4,1020,1,0,0,0,0
107825,299,14,3,1019,1,0,0,0,0
107826,300,15,3,1019,0,0,0,0,0
107827,300,15,3,1019,0,0,0,0,0
107828,299,15,3,1020,1,0,0,0,0
107829,300,14,3,1021,0,0,0,0,0
107838,299,13,6,1018,1,0,0,0,0
107839,300,13,6,1018,0,0,0,0,0
107840,299,13,6,1018,1,0,0,0,0
107841,299,14,6,1020,1,0,0,0,0
107842,300,14,7,1021,0,0,0,0,0
107843,300,14,7,1020,0,0,0,0,0
107844,299,14,7,1020,1,0,0,0,0
107852,299,15,6,1021,1,0,0,0,0
107853,300,15,6,1021,0,0,0,0,0
107854,300,15,6,1020,0,0,0,0,0
107855,299,15,6,1020,1,0,0,0,0
107856,299,15,6,1020,1,0,0,0,0
107857,299,15,5,1020,1,0,0,0,0
107858,299,15,5,1020,1,0,0,0,0
107859,301,14,5,1019,-1,0,0,0,0
107867,299,15,6,1023,1,0,0,0,0
107868,300,14,7,1022,0,0,0,0,0
107869,299,14,7,1022,1,0,0,0,0
107870,299,14,6,1022,1,0,0,0,0
107871,300,14,5,1021,0,0,0,0,0
107872,299,15,5,1020,1,0,0,0,0
107873,300,15,5,1020,0,0,0,0,0
107874,299,15,5,1020,1,0,0,0,0
107875,300,14,5,1020,0,0,0,0,0
107876,299,13,5,1020,1,0,0,0,0
107877,300,13,4,1019,0,0,0,0,0
107878,300,13,4,1018,0,0,0,0,0
107879,299,14,4,1018,1,0,0,0,0
107880,299,15,3,1018,1,0,0,0,0
107881,300,15,3,1017,0,0,0,0,0
107882,300,14,3,1017,0,0,0,0,0
107883,299,14,4,1018,1,0,0,0,0
107884,299,14,3,1019,1,0,0,0,0
107885,299,14,3,1020,1,0,0,0,0
107886,299,15,3,1020,1,0,0,0,0
107887,300,15,3,1020,0,0,0,0,0
107888,299,14,3,1020,1,0,0,0,0
107889,300,14,4,1019,0,0,0,0,0
107890,300,14,4,1019,0,0,0,0,0
107891,299,13,4,1019,1,0,0,0,0
107892,299,13,4,1019,1,0,0,0,0
107893,299,13,4,1018,1,0,0,0,0
107894,299,13,3,1018,1,0,0,0,0
107895,300,14,3,1018,0,0,0,0,0
107896,299,15,3,1018,1,0,0,0,0
107897,299,16,3,1019,1,0,0,0,0
107898,300,16,3,1018,0,0,0,0,0
107899,299,16,3,1017,1,0,0,0,0
107900,299,16,3,1017,1,0,0,0,0
107901,299,16,3,1017,1,0,0,0,0
107902,300,16,3,1017,0,0,0,0,0
107903,299,15,3,1017,1,0,0,0,0
107904,299,15,3,1017,1,0,0,0,0
107905,300,15,3,1018,0,0,0,0,0
107906,300,16,4,1019,0,0,0,0,0
107907,300,16,4,1020,0,0,0,0,0
107908,299,16,4,1020,1,0,0,0,0
107909,299,15,4,1019,1,0,0,0,0
107910,300,15,4,1018,0,0,0,0,0
107911,300,15,4,1017,0,0,0,0,0
107912,300,15,3,1017,0,0,0,0,0
107913,300,15,3,1017,0,0,0,0,0
107914,300,15,4,1018,0,0,0,0,0
107915,299,15,4,1018,1,0,0,0,0
107916,299,14,4,1018,1,0,0,0,0
107917,300,13,5,1018,0,0,0,0,0
107918,299,13,5,1018,1,0,0,0,0
107919,299,13,5,1018,1,0,0,0,0
107920,299,13,5,1018,1,0,0,0,0
107921,300,15,5,1017,0,0,0,0,0
107922,300,16,5,1017,0,0,0,0,0
107923,299,16,5,1017,1,0,0,0,0
107924,300,16,5,1017,0,0,0,0,0
107925,300,16,5,1017,0,0,0,0,0
107926,300,16,5,1017,0,0,0,0,0
107934,300,15,4,1018,0,0,0,0,0
107935,302,15,4,1018,-2,0,0,0,0
107936,303,15,4,1018,-3,0,0,0,0
107937,303,15,4,1019,-3,0,0,0,0
107938,303,16,4,1020,-3,0,0,0,0
107939,297,16,4,1021,3,0,0,0,0
107940,303,15,4,1020,-3,0,0,0,0
107941,302,15,4,1019,-2,0,0,0,0
107950,300,17,5,1019,0,0,0,0,0
107951,299,17,6,1019,1,0,0,0,0
107952,299,16,7,1019,1,0,0,0,0
107953,300,15,7,1018,0,0,0,0,0
107954,300,14,7,1018,0,0,0,0,0
107955,302,14,7,1018,-2,0,0,0,0
107956,303,14,6,1017,-3,0,0,0,0
107957,303,14,6,1017,-3,0,0,0,0
107965,300,14,6,1018,0,0,0,0,0
107966,300,14,6,1018,0,0,0,0,0
107967,299,14,6,1017,1,0,0,0,0
107968,300,14,5,1016,0,0,0,0,0
107969,299,14,5,1016,1,0,0,0,0
107970,299,15,5,1017,1,0,0,0,0
107971,299,16,5,1018,1,0,0,0,0
107980,299,16,5,1019,1,0,0,0,0
107981,300,16,5,1019,0,0,0,0,0
107982,300,17,5,1020,0,0,0,0,0
107983,303,16,5,1020,-3,0,0,0,0
107984,302,15,5,1019,-2,0,0,0,0
107985,303,15,5,1019,-3,0,0,0,0
107986,302,15,5,1020,-2,0,0,0,0
107987,299,15,5,1020,1,0,0,0,0
107988,300,15,5,1020,0,0,0,0,0
107989,302,15,5,1019,-2,0,0,0,0
107990,299,15,5,1019,1,0,0,0,0
107991,299,15,5,1019,1,0,0,0,0
107992,300,16,5,1018,0,0,0,0,0
107993,299,16,5,1018,1,0,0,0,0
107994,300,16,5,1017,0,0,0,0,0
107995,299,17,4,1017,1,0,0,0,0
107996,299,17,4,1017,1,0,0,0,0
107997,300,17,4,1017,0,0,0,0,0
107998,300,17,4,1016,0,0,0,0,0
107999,299,16,4,1016,1,0,0,0,0
108000,300,16,4,1016,0,0,0,0,0
108001,300,15,4,1016,0,0,0,0,0
108002,300,14,4,1016,0,0,0,0,0
108003,299,15,4,1017,1,0,0,0,0
108004,300,16,3,1019,0,0,0,0,0
108005,299,17,3,1019,1,0,0,0,0
108006,301,17,3,1018,-1,0,0,0,0
108007,303,17,3,1017,-3,0,0,0,0
108008,303,17,3,1018,-3,0,0,0,0
108009,303,17,3,1018,-3,0,0,0,0
108010,302,17,3,1018,-2,0,0,0,0
108011,298,17,2,1018,2,0,0,0,0
108012,300,17,2,1018,0,0,0,0,0
108021,300,16,3,1017,0,0,0,0,0
108022,300,15,3,1018,0,0,0,0,0
108023,299,15,4,1018,1,0,0,0,0
108024,300,15,4,1019,0,0,0,0,0
108025,300,15,4,1019,0,0,0,0,0
108026,300,15,4,1020,0,0,0,0,0
108027,299,15,5,1020,1,0,0,0,0
108035,300,14,6,1017,0,0,0,0,0
108036,300,14,6,1017,0,0,0,0,0
108037,299,14,6,1017,1,0,0,0,0
108038,299,14,6,1017,1,0,0,0,0
108039,299,14,6,1017,1,0,0,0,0
108040,300,15,6,1018,0,0,0,0,0
108041,299,15,6,1018,1,0,0,0,0
108042,299,15,6,1018,1,0,0,0,0
108050,299,16,5,1019,1,0,0,0,0
108051,299,16,5,1021,1,0,0,0,0
108052,299,17,5,1021,1,0,0,0,0
108053,300,17,5,1021,0,0,0,0,0
108054,299,17,5,1021,1,0,0,0,0
108055,299,17,6,1021,1,0,0,0,0
108056,300,17,6,1021,0,0,0,0,0
108065,300,16,6,1017,0,0,0,0,0
108066,302,16,6,1017,-2,0,0,0,0
108067,303,15,6,1017,-3,0,0,0,0
108068,303,15,5,1017,-3,0,0,0,0
108069,303,15,5,1017,-3,0,0,0,0
108070,303,16,5,1017,-3,0,0,0,0
108071,303,15,5,1017,-3,0,0,0,0
108079,303,14,4,1019,-3,0,0,0,0
108080,303,14,5,1019,-3,0,0,0,0
108081,303,14,6,1019,-3,0,0,0,0
108082,300,13,6,1018,0,0,0,0,0
108083,299,12,6,1017,1,0,0,0,0
108084,299,12,6,1017,1,0,0,0,0
108085,300,13,6,1018,0,0,0,0,0
108093,299,14,6,1021,1,0,0,0,0
108094,299,14,6,1020,1,0,0,0,0
108095,299,15,5,1020,1,0,0,0,0
108096,299,14,5,1021,1,0,0,0,0
108097,300,14,5,1021,0,0,0,0,0
108098,299,14,4,1021,1,0,0,0,0
108099,300,14,5,1022,0,0,0,0,0
108108,299,14,4,1017,1,0,0,0,0
108109,300,15,4,1017,0,0,0,0,0
108110,299,15,4,1018,1,0,0,0,0
108111,300,16,4,1018,0,0,0,0,0
108112,300,16,4,1018,0,0,0,0,0
108113,300,16,4,1019,0,0,0,0,0
108114,300,16,4,1019,0,0,0,0,0
108115,299,15,4,1019,1,0,0,0,0
108125,299,20,3,1018,1,0,0,0,0
108126,299,19,3,1017,1,0,0,0,0
108127,300,19,4,1017,0,0,0,0,0
108128,299,19,4,1017,1,0,0,0,0
108129,300,19,4,1018,0,0,0,0,0
108130,299,17,5,1018,1,0,0,0,0
108131,299,15,5,1015,1,0,0,0,0
108132,299,14,5,1015,1,0,0,0,0
108142,299,14,4,1018,1,0,0,0,0
108143,299,14,5,1018,1,0,0,0,0
108144,300,14,5,1019,0,0,0,0,0
108145,301,14,5,1019,-1,0,0,0,0
108146,303,14,5,1018,-3,0,0,0,0
108147,303,14,6,1018,-3,0,0,0,0
108148,303,14,6,1018,-3,0,0,0,0
108149,303,15,5,1017,-3,0,0,0,0
108159,300,16,5,1016,0,0,0,0,0
108160,300,16,5,1017,0,0,0,0,0
108161,300,16,5,1017,0,0,0,0,0
108162,299,16,5,1018,1,0,0,0,0
108163,300,16,5,1018,0,0,0,0,0
108164,300,16,6,1019,0,0,0,0,0
108165,302,16,5,1020,-2,0,0,0,0
108173,299,15,4,1018,1,0,0,0,0
108174,299,15,4,1019,1,0,0,0,0
108175,300,15,4,1020,0,0,0,0,0
108176,299,15,4,1021,1,0,0,0,0
108177,299,15,4,1020,1,0,0,0,0
108178,299,15,4,1020,1,0,0,0,0
108179,300,16,4,1021,0,0,0,0,0
108180,299,16,4,1022,1,0,0,0,0
108189,303,15,6,1019,-3,0,0,0,0
108190,303,15,5,1019,-3,0,0,0,0
108191,303,15,4,1018,-3,0,0,0,0
108192,303,14,4,1017,-3,0,0,0,0
108193,300,14,4,1017,0,0,0,0,0
108194,299,14,5,1017,1,0,0,0,0
108195,300,14,6,1017,0,0,0,0,0
108205,302,16,4,1018,-2,0,0,0,0
108206,303,16,5,1019,-3,0,0,0,0
108207,303,16,5,1019,-3,0,0,0,0
108208,303,16,5,1020,-3,0,0,0,0
108209,300,16,5,1020,0,0,0,0,0
108210,299,15,5,1020,1,0,0,0,0
108211,299,15,5,1020,1,0,0,0,0
108212,300,15,5,1021,0,0,0,0,0
108221,299,16,6,1019,1,0,0,0,0
108222,300,16,6,1019,0,0,0,0,0
108223,300,16,6,1020,0,0,0,0,0
108224,299,16,6,1021,1,0,0,0,0
108225,299,16,6,1021,1,0,0,0,0
108226,299,16,5,1019,1,0,0,0,0
108227,299,16,5,1018,1,0,0,0,0
108237,299,16,5,1020,1,0,0,0,0
108238,300,16,5,1021,0,0,0,0,0
108239,299,15,4,1021,1,0,0,0,0
108240,300,14,4,1020,0,0,0,0,0
108241,299,14,4,1020,1,0,0,0,0
108242,293,14,4,1020,7,9733,8400,48,1285
108243,299,14,4,1020,1,0,0,0,0
108244,299,26,29,1142,1,0,0,0,0
108253,302,20,65514,1025,-2,0,0,0,0
108254,303,19,65521,1020,-3,0,0,0,0
108255,303,19,65525,1023,-3,0,0,0,0
108256,303,20,65529,1029,-3,0,0,0,0
108257,303,20,65532,1032,-3,0,0,0,0
108258,303,19,65534,1032,-3,0,0,0,0
108259,303,17,0,1030,-3,0,0,0,0
108260,302,15,2,1025,-2,0,0,0,0
108516,303,16,4,1016,-3,0,0,0,0
108517,302,16,5,1017,-2,0,0,0,0
108518,303,15,5,1017,-3,0,0,0,0
108519,303,13,5,1017,-3,0,0,0,0
108520,303,13,6,1017,-3,0,0,0,0
108521,303,13,6,1017,-3,0,0,0,0
108522,303,14,6,1017,-3,0,0,0,0
108523,303,15,6,1017,-3,0,0,0,0
108533,303,16,6,1015,-3,0,0,0,0
108534,303,16,6,1016,-3,0,0,0,0
108535,303,16,6,1017,-3,0,0,0,0
108536,302,15,6,1018,-2,0,0,0,0
108537,299,15,6,1018,1,0,0,0,0
108538,300,14,5,1018,0,0,0,0,0
108539,299,14,5,1019,1,0,0,0,0
108548,303,15,6,1018,-3,0,0,0,0
108549,302,15,6,1018,-2,0,0,0,0
108550,303,15,5,1018,-3,0,0,0,0
108551,303,15,4,1018,-3,0,0,0,0
108552,303,15,4,1018,-3,0,0,0,0
108553,302,16,4,1018,-2,0,0,0,0
108554,303,16,4,1019,-3,0,0,0,0
108555,303,17,5,1020,-3,0,0,0,0
108556,301,18,5,1020,-1,0,0,0,0
108557,299,18,5,1019,1,0,0,0,0
108558,300,18,5,1018,0,0,0,0,0
108559,299,17,5,1017,1,0,0,0,0
108560,301,17,4,1017,-1,0,0,0,0
108561,303,16,3,1016,-3,0,0,0,0
108562,303,15,3,1015,-3,0,0,0,0
108563,303,14,4,1015,-3,0,0,0,0
108564,303,14,4,1016,-3,0,0,0,0
108565,302,15,5,1017,-2,0,0,0,0
108566,303,16,5,1018,-3,0,0,0,0
108567,303,16,5,1018,-3,0,0,0,0
108568,303,16,6,1019,-3,0,0,0,0
108577,303,15,6,1019,-3,0,0,0,0
108578,301,15,6,1019,-1,0,0,0,0
108579,303,16,5,1019,-3,0,0,0,0
108580,301,16,5,1019,-1,0,0,0,0
108581,299,16,5,1019,1,0,0,0,0
108582,299,15,5,1020,1,0,0,0,0
108583,300,15,5,1020,0,0,0,0,0
108593,299,14,4,1020,1,0,0,0,0
108594,299,14,4,1020,1,0,0,0,0
108595,299,15,4,1020,1,0,0,0,0
108596,302,15,4,1020,-2,0,0,0,0
108597,303,15,3,1019,-3,0,0,0,0
108598,303,15,2,1019,-3,0,0,0,0
108599,303,15,2,1019,-3,0,0,0,0
108617,300,16,5,1019,0,0,0,0,0
108618,300,16,5,1019,0,0,0,0,0
108619,300,16,5,1019,0,0,0,0,0
108620,303,17,4,1019,-3,0,0,0,0
108621,299,17,3,1019,1,0,0,0,0
108622,299,17,3,1019,1,0,0,0,0
108623,303,16,4,1019,-3,0,0,0,0
108624,302,15,4,1019,-2,0,0,0,0
108625,303,15,4,1018,-3,0,0,0,0
108626,303,14,4,1018,-3,0,0,0,0
108627,302,14,4,1016,-2,0,0,0,0
108657,300,13,5,1021,0,0,0,0,0
108667,303,16,5,1024,-3,0,0,0,0
108668,302,15,5,1024,-2,0,0,0,0
108669,303,16,5,1023,-3,0,0,0,0
108670,303,16,5,1021,-3,0,0,0,0
108671,303,16,5,1020,-3,0,0,0,0
108672,303,16,5,1019,-3,0,0,0,0
108673,303,16,3,1018,-3,0,0,0,0
108682,302,17,4,1022,-2,0,0,0,0
108683,301,16,4,1022,-1,0,0,0,0
108684,299,16,4,1022,1,0,0,0,0
108685,300,15,5,1022,0,0,0,0,0
108686,299,15,6,1022,1,0,0,0,0
108687,301,15,6,1021,-1,0,0,0,0
108688,303,15,6,1022,-3,0,0,0,0
108696,303,16,5,1016,-3,0,0,0,0
108697,303,16,4,1016,-3,0,0,0,0
108698,303,16,4,1016,-3,0,0,0,0
108699,303,15,4,1016,-3,0,0,0,0
108700,302,16,5,1016,-2,0,0,0,0
108701,303,16,6,1017,-3,0,0,0,0
108702,303,17,7,1016,-3,0,0,0,0
108703,301,17,7,1015,-1,0,0,0,0
108712,299,15,6,1018,1,0,0,0,0
108713,299,15,6,1018,1,0,0,0,0
108714,300,15,6,1018,0,0,0,0,0
108715,302,15,6,1018,-2,0,0,0,0
108716,303,14,6,1018,-3,0,0,0,0
108717,303,14,5,1019,-3,0,0,0,0
108718,302,14,5,1020,-2,0,0,0,0
108727,302,14,4,1020,-2,0,0,0,0
108728,303,14,4,1021,-3,0,0,0,0
108729,303,14,4,1020,-3,0,0,0,0
108730,302,14,4,1020,-2,0,0,0,0
108731,300,14,4,1020,0,0,0,0,0
108732,299,13,4,1019,1,0,0,0,0
108733,300,13,4,1019,0,0,0,0,0
108742,300,16,6,1021,0,0,0,0,0
108743,302,17,6,1021,-2,0,0,0,0
108744,303,17,6,1021,-3,0,0,0,0
108745,303,16,6,1022,-3,0,0,0,0
108746,302,16,6,1022,-2,0,0,0,0
108747,300,15,6,1022,0,0,0,0,0
108748,299,14,6,1022,1,0,0,0,0
108749,299,13,6,1021,1,0,0,0,0
108751,299,13,5,1021,1,0,0,0,0
108752,299,14,4,1021,1,0,0,0,0
108753,300,14,4,1021,0,0,0,0,0
108754,300,14,4,1022,0,0,0,0,0
108755,303,14,4,1022,-3,0,0,0,0
108756,302,14,4,1022,-2,0,0,0,0
108757,303,14,5,1022,-3,0,0,0,0
108758,302,14,5,1021,-2,0,0,0,0
108759,299,15,5,1021,1,0,0,0,0
108760,300,16,5,1022,0,0,0,0,0
108761,299,17,6,1023,1,0,0,0,0
108762,300,17,6,1023,0,0,0,0,0
108763,303,17,6,1023,-3,0,0,0,0
108764,303,16,6,1022,-3,0,0,0,0
